formula,target
Ba2Cl1N1,1.1134
H3La3O8V1,1.981
Cl3Eu3Li1O4Si1,2.4375
Bi4Br2O9Te2,0.8813
Cd1Cl3Cs1,2.6273
Co6F18Rb6,4.0903
Ba1Se2,0.6224
B2Cs1O6Ta1,3.4259
Cl6Na1Nb1,2.483
Cl10K4O1W2,1.3473
C1O7Si1Y2,4.7771
O9Rb2Si3Ti1,3.6023
Ba2Co1Ge2O7,2.698
Ba1Mg0.333Nb0.667O3,2.9085
Rb3S4Sb1,2.0213
Au1Rb1Te3U1,0.7166
Cl1H1I2K2O6,3.0557
Ba5F1Mn3O12,1.8219
Li2Mn1O3,2.4527
Cu1Se2Tb1,1.0266
Mn5O16Pb3V2,1.1736
B12C2H26N8,5.2437
Br2H11O6Sc1,4.2946
Ag3C6K2N6Na1,3.4254
I2Mg1,3.6017
Cr1Ho1O6Te1,2.7393
Au3O2Rb5,0.9718
As3Bi2K3O12,3.3166
B12H12I1Rb3,4.6091
As3H2Na1O9,2.6092
Lu1N1,0.1988
Ag1Ge1La3S7,1.9576
Pd3Rb2S4,1.5056
Cl1O3Tl1,4.3266
Ag1O6Tl1V2,2.759
Ba2Cl1F3,5.7273
Cd2Cl1H3O3,2.2584
Cd1Ga2Te4,1.0913
Cl1Eu5O12P3,2.5899
Ag1Ho1Te2,0.878
Al1Cs3Ge2O7,3.3869
B2Na4O5,3.7503
As1Cs1O5Ti1,3.187
Ag1C20Er1H14N6O10,2.5898
Cu2Rb2S4Ti1,1.8904
Cu2F1O4P1,1.4057
Cu1Pr3Se7Si1,1.3514
Ag3P2S8Y1,2.2561
Bi1Fe2H1O9Si2,2.3607
F2H1K1,6.9147
Ba2Ho1O6Ru1,1.4580000000000002
Cl2H4Mg1O2,5.3435
H5O8P2Rb1,3.2719
Ge1In2Li2S6,2.0397
As1Na1Zn1,0.6588
Al2Ca2Fe1H1O13Si3,2.4016
As4Ca1Na2O12,2.6167
F1H1Hg1O1,1.4564
K1O8V3,2.0598
Co1K2O12P4,4.4059
O6Pb1V2,2.4741
Fe2O12Se4Sr1,2.1546
Os1Te2,0.1485
Fe1Se2,1.1666
Cs4Re6Se13,1.0289
C6Co1Er1H8N6O4,4.936
Nb1Nd1O4,4.1983
Ag2O7P2Zn1,2.9705
O4Sr1U1,2.5540000000000003
Cu3Nb1Se4,1.5572
As1Cs2Na1O4,3.5199
Ag5Cl5Hg4P8,1.5764
Bi2O16Te2W3,2.9873
H4K2Mn3O12P4,4.4353
F3Y1,7.5731
Na2O11Si4Ti1,3.1783
K1O8P2W1,2.3947
Ge2Te6Tl6,0.66
K1Ni1P1S4,1.9616
Ag1Br1Hg1S1,1.7245
Cu2P20,1.1804
Cl6Re6Te16,0.8896
K4O10P2U1,3.0261
Dy1Te2Tl1,0.6314
Bi2Cu1O4,0.836
Ag2Hg1O2,0.7844
As2P2S7,2.6363
Bi1F6Na1,2.877
Gd1H4N1O12P4,5.3411
O12Rb2Sr1V4,2.7725
C2Cs1Rb1,3.3711
Br3Cs1Ti1,1.789
Al2Na6Te6,0.1555
N2Si1Sr1,2.8613
H8Mg1O12P2Zr1,4.2883
Cd2Ge7O16,2.1033
Br5K1Sn2,2.3456
Cs4S6Si2,1.7625
Ba2Ge2Mg1O7,3.5553
Gd1K1O3Pd1,1.3214
Al1As2Na3,0.9018
Hf1S4Tl4,1.5002
C2H5Na3O8,4.623
O7Si2Sr2Zn1,4.2792
Cl16O6P4Sn2,2.7969
O2Sr1,2.8682
As6Bi1C8H24N2Rb1S12,1.8647
Ge1H3K3O2S3,2.9612
H4Li1O7P1V1,2.1668
F6Na3V1,2.0729
Li7P3S11,2.59
Cu2Hg1I4,0.9407
Li2Mn1O4Si1,3.4557
Na1O2Tl1,0.62
Ca3Ga3O14Si2Ta1,4.0274
Bi1Cu3S3,0.9926
Ca1Cl1H1,3.8508
Ca1H2Mn2Na1O12P3,3.9103
Na2O7Si3,4.7019
F3Na1Ni1,3.9762
Bi2Fe2Mn2O10,0.4461
O15Rh5Sr6,0.3468
Al2O12P3Rb3,4.4222
Al1Ca2Cl1F2H8O12S2,5.516
Al9Fe2H1O24Si4,3.2288
I2N2S1,1.4951
O8Rb1Sb1V2,2.7391
C1H4N3Na1O2S2,2.3586
Cu3Se2Tl1,0.3908
Hg1O3V1,2.0947
Er1O4P1,5.9282
B4Gd2O9,5.2317
Cl3O12Yb1,0.1025
Nb1Ru1Sb1,0.5958
Al6Cl2Li8O24Si6,5.2544
Ba10N12Ti4,1.5562
Na2O13Ti6,3.3122
Cs4O3Zn1,1.7916
Cl2H12Hg1O14,3.4777
As1F6Tl1,4.6057
Cl3K2N3O5Os1,2.4642
O14P4Sb2,1.9122
Li7N4Ta1,3.2811
Cl1Cu1Te2,0.7259
I2P4Se3,1.7079
Cs2F6Ge1,6.013
F11N1S1Sb2,3.5455
La1Nb1O6Te1,3.4455
F2H1N1O4S2,5.7349
H1O2Y1,4.671
Ag2Hg7I6P8,0.8855
Cu1O6Se2Sr1,1.5989
Ce1Cl3,4.2518
H7Na5O18Se4,3.3054
C3Cl6H5O5Ru1Sb1,3.2053
Be2Cs1F5,7.1610000000000005
B1F4H4N1,7.4784
Cu1F4K2,0.8505
P1Si1,1.5912
Ba4Sb2Se11Si1,0.8865
K2S3Ti1,1.5319
C3F3H12N1,7.2743
Ba3Mg1O9Sb2,2.6497
Sb2Sn1Te4,0.18
Cl6Re1Se4,0.6019
Ca1H2K2O9S2,5.3914
K1O2Sc1,3.9488
Ce2S5Si1,2.4101
Ba6Fe8S15,0.0826
Li5N4Re1,2.9305
In2P4Sr3,0.633
Ba2Cu1O6Te1,0.267
B2Na3O6Y1,3.6879
F6H12O6Ti1Zn1,4.0577
Cs1Ga1S2,3.1012
Er1K1O8W2,3.4602
O8Sb1Tl1V2,2.713
Al1H4K1O14P4,5.6256
Al22Na2O34,4.5067
Mo4O18Pr2Sb2,3.1859
F2I1K1O2,4.1651
Al2K6O6,2.8974
As1Cd3Cl3,1.4826
Ca1O4S1,5.681
P3Ru1,1.3909
F3Tl1,1.2674
Ho1Li1Se2,1.574
O6Pt1Sr4,2.4339
Li6N4W1,3.1463
Ba1S3Te1,1.9113
Li1Nb1S2,0.7236
Br2Hg1K2N2O12,1.9587
Ba1Ca1O7V2,3.2246
Cs1Li1O4S1,4.8342
Cr1O7P2Tl1,2.787
H12N10O8Pd1,2.5792
Ag3Co2O6Sb1,0.5174
Al3Cl1Na4O12Si3,4.6896
C4Ca1Cu1H4O8,2.0194
Bi1Cl6Cs2Na1,3.7101
Au5F21Ho2,2.1682
Cd1S4Y2,1.1465
B1C1Li1,0.8535
Au1I4K1O12,2.1226
Na5O5Ta1,2.5173
Ca1Ni4O8,0.5077
As3In2K3,0.6429
Au1F6O2,0.0445
B1C4K1O8,3.4978
Cl8O2Si3,5.5713
Er2O6W1,3.4865
Br1Eu2P1,0.8358
Ca2O7Si2Zn1,4.3317
K1O7Si2U1,3.0491
F6H12Mg1O6Si1,5.6479
Co3Sb4U3,0.3406
Cl2Pd1,1.4917
B1Na2O3Rb1,2.9592
Cu4Dy4K2S9,1.0899
Cl6K3Mn1Na1,4.2062
Cl1Cs6Ho21S34,1.9665
Cr2O6Re1,1.7288
Cd1Cs1Er1Te3,1.5731
B1K1Mg1O3,4.37
Ag1Co1O2,1.8904
Au3Gd3Sb4,0.2745
Mn1O4Se1,1.842
Au2Ba1F8,2.9617
C1Cl6H2O4Pb4,3.5821
C2N2S2Sr1,3.8216
Ca2Cl1O4P1,5.3814
Be1La3S7V1,0.4839
Ge1Pb2S4,1.9928
Ba4Er1O12Ru3,0.2853
P4Se4,2.2322
Be1Ca1F1Na1O6Si2,5.2893
Ba1F3Li1,6.5663
Ag1F2,1.0258
S3Tb2,0.7359
Al1K1O8S2,5.5407
Ca1Mg2O12S3,5.6257
I6Sn1Th1,1.7968
Cu1O3Ta1,1.4042
Al2Ca1O8Si2,4.7058
Mo1O11P3Si1,3.4472
Ba3S7Zr2,0.8198
As1Co1Li1O4,2.7494
Gd2O11Te4,3.2267
I4O12,1.9063
K2O9Si3Ti1,3.6826
B2H8Zn1,4.8908
Ba1S3,1.022
Al1Be1H5,3.2691
Br1O1Ti1,2.3
Al2Br6N2S2,1.6394
Cl3Cs1V1,2.4061
Bi2Na1O11Sb3,2.3937
Ag1P2S6Sc1,2.226
H6N2O4S1,5.4114
Ba17O57Pt4Y16Zn8,2.613
Ag3O4V1,1.3736
Br4C4H8Si1,4.1813
C12Cl2H38N6O4,4.4667
B1F3Mg3O3,5.4045
Cl14H20O9W6,3.1935
Mn2P2Se6,0.9148
Ag1I1O4,1.0493
Cs2S3Ti1,1.7004
Al6O16S1Sr4,4.385
S4Si1Tl4,1.9911
Cl1F1O7Pb2Se2Ti1,2.8946
Re4Si7,0.1547
Ba1La2S5Zn1,1.4036
Os1S2,0.4352
Co1Ga2S4,2.2731
In2Se4Zn1,1.1327
Dy2O2S1,3.0032
Au1K1Se1,1.9022
C1H1O4Y1,5.0906
Cs2Ge3O9Ti1,3.2206
Co1F6Pt1,2.5724
Ge1La2S5,0.4108
C6O8Tl4,2.9164
K1Si1,1.1831
As3Be3Cl1Li4O12,4.4403
Al1Dy1O3,5.7524
Cu2Mo1O7Se1,1.3683
Ba1O8Se2U1,0.0372
P3Re1,0.2891
Cd3Rb2Se4,1.4811
Se8Ti5Tl1,0.1434
Nd3O12Sb5,3.104
F4Hf1,5.3988
Li10O9Zn4,3.0186
Al6Br2Na8O24Si6,4.6079
Cu2Hg1Si1Te4,0.1252
C4F2H12I1N1O2,4.5025
Hf2Nd2O7,3.7793
Li1Nb1Rb2S4,2.4504
O4Os1,3.3655
Ce1O4Si1,2.0285
H2K1Mn1O5P1,3.2187
B1Bi1O3,3.0993
Gd1H1O5S1,5.1781
Cd4Se6Si1,0.8743
Eu2O4Si1,1.9984
Au2Cs2I6,0.6436
N2O3,0.9371
Cr2Cs3I9,0.9459
Mn5O8,1.0411
Mo1Se2,1.1802
Cr1F5,1.3916
As2Ca1Mg2,1.2626
La2O7Sn2,2.0896
B3Ca1H7O9,5.4091
Br8Li6Mg1,4.6807
C4Hg1K2N4,5.8375
Mo1O6Y2,2.0948
Cd1K1N3O6,2.3086
Bi2Pb3S6,0.6098
Cl13Li1Mo6,2.7598
H1Na1O7P2Zn1,4.9671
Al1Cs1O6Si2,4.7682
Fe2O12P4,5.0716
B3Be2O7Rb1,4.7938
K1O8P2Sb1,2.9496
F4O1Os1,1.3988
F16Ge7,4.3563
Al1Na1Se2,2.1669
Mg2O6Si2,4.6727
C2H12N6Ni1S2,2.9016
Cl9Cs3W2,1.2913
Ga1H1Si1Sr1,0.4434
Mg1P2Si1,1.3716
Cs2F12K1Mn3,1.9926
B1La1O5Si1,5.1471
B1H1In1O9P2Rb1,4.1625
K2Te1,2.1442
F14Sb4,3.8388
Co1Li8O6,1.4434
H2Mg1O6Se2,4.1284
Cl1Gd1H2O2,4.3951
Ba3O26Si4Ta6,3.2568
F1O12P3Pb5,3.725
C8Cl4H24N2Pd1,2.4846
Be2F5Rb1,6.8504
Cl2Cu2O1,0.9325
Bi2O2Se1,0.4046
Cs3F7Si1,5.6258
C1Cl1H3O1S1,2.637
Cl2H12Ni1O6,3.943
H2O4P1Rb1,5.3973
K1P2Sb1Se6,1.7993
Br9O4Pb8Tl1,2.89
Br2Cs2F2,2.5258
N2Sr2Zn1,0.5613
Mn2O7Y2,0.8556
Cs1F3O1V1,2.3838
Cu1Dy1S2,1.8708
Al3F19Pb5,5.1733
Be1H4N1O4P1,5.2355
Cd1O3Ti1,2.6187
Cl12Ta2Te4,1.1584
Bi3Na1O10V2,2.718
O4Pb1S1,3.9693
Cl1O12P3Sr5,5.0863
C2N4S4,0.5965
Ce4Cr1S7,0.3811
Ba1F1O3P1,5.2587
Hg1Rb1Sb1Se3,1.06
Ba1Cu1O5Pr2,1.8516
Fe4H42Mg1O46S6,2.0025
Bi2O10Te2W1,2.8704
F6Ge1H12Mg1O6,4.5601
F3Mn1,1.4178
C2N2S1,3.8498
Mg1O4P1Rb1,4.1051
F6Rb2Th1,6.2335
Cs3Sb1Se4,1.4439
B2Cs3Li2Na1O6,3.4148
Te3Tl2,0.4846
Ag2O6Te2,1.5179
Mo1O4Pb1,2.7553
Al1As3Ca3,0.7268
Cl5In2Pr1,2.5874
Li1O2Yb1,0.1177
Al2Cl8Se4,1.3937
B4C1,1.5133
Al5O12Tb3,4.4742
F1O1Y1,4.9305
C3F6,4.9107
Ba1Cu2Te2,0.7799
Cd1Ge1Li2O4,2.5232
Cl8Hg2Pd1Rb2,2.4232
Cs2F6Si1,6.9045
As1Ca1F1Mg1O4,3.9282
Hg1O2,0.1258
Cl1O12P3Pb5,3.3597
I4Si1,2.8119
Ba1O9V4,1.1226
Be2O7Si1Y2,5.1588
K4O4Pb1,1.6839
F9Mn2O2,0.612
F6Rb3Tl1,3.1642
Co1In2S4,1.3128
C1H9N4O4P1,5.0044
Al1F5Tl2,4.0612
Er2Eu1S4,1.4204
Ag1O4P1Zn1,2.4742
C4Cl2O4Rh2,2.5766
Br3O1P1,3.0634
Eu1F1Mo1O4,0.263
Cu1Li1O4V1,1.3594
Ag2Hg2O12Te3,0.7387
Al1Na3P2,1.3954
O7Sn2Tm2,1.7741
C3H8N4O5S3,3.475
K2O2Pd1,2.0419
In3S5Tl1,1.7734
Co1H8I2O10,3.827
Li1S2Y1,1.9215
Ba5P4,0.9265
Ca1Cl2O4,2.5965
F2Fe1,2.6339
As2Ge1,0.513
Na1Ni1O2,1.1071
Fe1I3O9,2.4042
Ba1Rb1S4Ta1,2.595
Bi2O10Pb2V2,2.9357
Cl1Cu1La1O7Ta2,0.2466
Eu1H4Mg1Ni1,1.4979
Ag1O3V1,2.7578
Cu3Ho3Sb4,0.2881
Nd2S5Zr1,0.9543
C6H18N4O7S2,2.5892
As3Ba5Cl1O12,4.0015
Li3O4Sb1,3.0613
I7Nb3Te1,0.6731
Dy2S3,0.5939
Gd2O6W1,3.4389
B3Ge1O7Rb1,4.464
Cl2Sr1,5.2221
La1O3Yb1,0.6135
Ge2Mg1O7Sr2,3.5524
Cu2O5S2Sc2Sr3,1.9663
Ni2O12P4,3.9987
Na6P4W1,1.3528
Ba1Ce1Cu1Se3,0.9443
Be1F4Na2,6.39
Er1Li1Se2,1.6244
Cr11K3S18,1.2063
Br6Pb1Rb4,3.9035
As1Ca2F13H4,4.8038
La2Ni1O4.15,0.1826
As4Ca5H10O20,3.8273
Al2K6Te6,2.1469
Cu1H2O2,1.3408
Cl2O5Sb4,2.6454
Al2B4Li6O12,4.8994
H8N2S8,0.2759
Cs2O15Si6U1,3.5868
Fe2H1O9Sb1Si2,2.3984
Ge3O9Rb1Ta1,3.4318
C8Co2O8,2.8336
F2O2S1,5.8814
As1.01Ce1Se0.99,0.2591
Bi12O20Si1,2.4188
H1Na1O4Si1Zn1,3.919
O9Ti5,0.1304
C1H3N1O3Zn1,4.1783
Mn1O4Rb2,0.5381
Li2Nb2O7Sr1,1.9486
B7Cl1Cr3O13,2.5976
K2Mn1Te2,2.0995
Cd1O6V2,2.28
I1N1Zr1,1.2338
O5Pb1Se2,3.2102
Fe2Rb1S3,0.3451
Cu1I1P4Se4,1.7506
As1F6I5,1.3823
F25K1Th6,6.87
Cu1H1I1O4,1.802
Hg2O4Se1,1.36
Bi2Hg1S4,1.2233
Cl3Tb1,3.8003
O7P2Si1,5.7707
Na2S1,2.4898
As1K1Li2,0.6951
H4Mg2Ni1,1.6614
Ag1Cs1N2O6,2.8760000000000003
Ag1As1F6Se3,1.8648
Cu9H2O20P4,1.0258
Ru1Sb1Ta1,0.8867
B1Be2F1O3,6.3568
Ga1Nd3O6,2.9809
Ce2S5Th1,1.4761
C6F12O6Os1Sb2,4.7409
Li1Nb3O8,3.1634
K2S7Sb4,1.5494
B3O9Sc1Sr3,4.8506
F2H5N1,6.9343
Cs1O8V3,2.0518
O14P4Pb1V2,1.8659
B2Cu1O6Pb2,1.6512
Cu1Er3S7Sn1,1.3348
H2K3N1O7S2,4.643
H1Li2O8P2Sc1,5.0158
Fe5O12Tb3,1.6824
Cd1F6Sn1,3.5813
Dy1Li1S2,1.9242
Ca6H6O13Si2,3.6801
B4Ce1Cl1H2O8,5.5147
Al1H4Li1,4.578
Cl3Dy1,3.828
Ba1Cu1La1S3,1.1649
O3Si1Zn1,4.1238
Ba1C4Ce2F1Na1O12,4.2019
Cl4Co1Li2,2.8357
Bi2Cl1Dy1O4,1.4395
Cl1F3Sn2,3.5422
C2Cu1K1,2.358
Hf1O7V2,2.6438
Cu2Na2O11Si4,1.8972
As2Ce1,0.0309
Ag6Ba1O4,1.0606
O8Pb1Se2U1,2.8009
Ag5Ba2S6Y1,1.6829
As4Ba4Si1,0.9866
Bi1I1O3Te1,2.3425
Cu1F1Na1O4S1,1.6118
Ge1In1Li1O4,2.3442
Al4Ca1H2O12Si2,4.5317
Fe1P2,0.9044
O7P2Sr2,5.1169
Li1O4Ru2,0.2346
Al3H3O10Si2,5.4663
F6Te1,4.3747
Cu2Fe1S4Sn1,0.2336
F6H8In1N2Na1,5.1269
C2F6H12N6Ti1,3.2109
Co1Rb2Se2,1.9648
O5P1Rb1Ti1,3.3063
H1K1O3Se1,4.2349
Cs5In1P4Se12,1.2626
Br1In1Te1,1.8109
Er1F3,7.6989
Ba1H7Re1,1.0019
Cl1H2Ho1O2,4.6708
F4H12N4Si1,5.0693
F1O4S1Y1,5.8381
K2Mo1O3S1,2.9715
Al2B2K2O7,4.5918
Cu3H4Mo1O8,1.1872
Li3O4U1,3.0831
K1Sb1Sn1,0.2278
Ba1Cu2O8P2,1.4327
F7H1K2Zr1,6.3229
Cl1Co1O3Sr2,0.2572
As2Na4O7,3.2115
Br2C1Gd2,0.3924
H6N1O2P1,5.0703
H1O5V1Zn2,3.0245
La2S5Th1,1.5035
B1H1Na2O3,3.8244
Ho1I1S1,2.7137
Fe1Li1O7P2,2.4535
Ca1Hf4O9,4.4459
B6Cu3H2O13,1.3789
Ni1O2,1.5319
Br14Ir2Te14,1.2559
C1H1Li1O2,5.0310000000000015
Cl16Ru2S6,2.028
Ba2Cl7Gd1,4.6563
Fe2O14P4Pb1,2.4154
C4Cl2O4Os1,2.3809
As1F6I1Se6,1.5593
Ge1Na1,0.6795
As1K1Se2,1.5678
La4N2S3,1.0816
Bi3Fe1Mo2O12,2.4431
Ge2O7Sr2Zn1,3.3413
F6Li3Ti1,3.355
As1Cu1S1,0.0439
Br10C2La6,2.093
C3Cl3H10N1Sn1,3.3922
Mn3O4,0.5439
C1O3Tl2,2.9469
Ba4O9Ta2,4.0923
C6F9H13N4O8Ru1S1,2.5812
K1O8Sb1V2,2.7609
Bi5Cl12Ga3,1.803
Ag1F11Pd1Zr2,2.8378
Br4Si1,4.0852
Cs1Pr1S2,1.9283
Se2Th1,0.7249
As2Co1O6,2.2258
Pt4Se6Tl2,0.584
Bi2Br1Dy1O4,1.3449
Ba2C2Co1F2O6,3.9828
As2K3Nd1S8,1.6840000000000002
Br1H4P1,4.0279
Nd2O2Te1,1.6104
Hg1In2Se4,0.6679
Ca4Cl6O1,5.2228
As2O9V3,2.4572
Al1Li5O4,4.6689
F3K1V1,1.8088
K3Nb1Se4,1.9661
Ag2O4Se1,1.3808
O4Se1Si1Tb2,2.6461
Ba5Cl1O12P3,5.0571
Li3S3Sb1,2.3585
B6O18Sc1Sr6Y1,4.6782
Ag1C2K1,2.7517
F12O1Rb2Zr3,5.3234
Br12Te1Zr2,2.428
Al1H8N4Rb1,0.1965
Cd1H1N1O4,3.1311
F3H2P1,6.4323
C2H8N6O6S2,3.4377
Bi2Mn4O10,0.7229
K2P2Se6,1.408
Al12O24S2Sr8,3.3438
Ca1Cu3O12Pt4,0.6796
Br9Os2Rb3,1.0751
As4Hg1I2S4,1.6798
Br2Cd1Sb2Se3,1.1284
Dy1K1O12P4,5.3362
Cs3Er2I9,2.8589
Cu2Ge1Mn1S4,0.8818
H1I3O8,1.4563
F2Li1O8Si2Y3,5.2467
Fe1Li1O10Se4,1.7238
Ge1Na2O5Ti1,3.6118
Ga2O9Te3,3.7624
Ca1Cd2P2,0.9252
Cu1Na2O7P2,1.8733
As2Ca1Cd2,0.3132
La2O12W3,3.7917
Ba2Mg1O6W1,2.9121
F6Pd1Zn1,2.0598
Cu1La2S4,1.6962
O19Ta6U2,2.6452
B1Gd3O9W1,3.3849
Ag1Hg1O4V1,1.801
As3Ca3Ga1,0.3699
N5Nb1Sr5,1.1113
Cl2Hg3Se2,1.7767
Br3C2Cd1H8N1,3.455
Na1P1Sn1,0.5369
Ca3Cr3O16P4,3.152
B2Mn1O6Sn1,2.2208
K1Li1Se1,2.511
Al1Ba2C4Li1N8,4.144
C4H8I4Sn1,2.9810000000000003
Ag1H2Ni3O12P3,3.3159
Al1Cl8Nb1,2.2817
Br7Mn2Rb3,2.1931
Br9Cs3Ho2,4.2156
La2O6Te1,2.9344
Cl3Cs1Cu2,2.4011
Cs1Nd1O2,3.0005
As1Ca1Cu1,0.1148
Ga2La2O1S6Zn1,2.5814
C1Cl1La2N3,1.6678
Ca3Cl2Fe2O5,0.5095
Ba2O4Pb1,1.2224
O6P2Sr1,5.4245
Cd3Sb3Tl2,0.0429
As1Cl13P1Sb1,2.119
Cl4F6P1Sb1,4.4993
Cd1K2N12,2.8502
B1C1F6K1,6.9962
F7O3Os2,1.2503
Ba1Tb2Te4,0.782
B1F4Na1,7.8271
Cl1Fe1Li1Mo1O4,2.2292
La2O5Pd2,1.8389
Ge1K1La1S4,2.3426
C4F12Ge4Se6,2.4062
Au1Cs1,0.7526
La2Se5U1,0.8707
Eu1Na1O4Ti1,0.2072
Bi2O4Pd1,0.9511
Co1Na1O4P1,3.5993
Ba1Ga4S7,2.5660000000000003
C6Fe1H6K4N6O3,4.5415
Al1F4Tl1,4.2369
Ba2Cd2K1Sb3,0.254
Ag2Cl4Pd1,1.8782
K2Mn2O15Si4Zn4,2.1074
Cu1La1O8W2,1.7559
Cs1O2Y1,2.8353
Br4Li2Mn1,3.6643
Te2Tl1Y1,0.6155
Cl1H8N4P1,4.7552
C1Se2,2.5657
Be1La3S7Sb1,1.4992
Ge3O9Ti1Tl2,2.7433
Ag1As1Hg2O4,0.8752
C2Cd1Cl2H8N4S2,3.5557
Ba3Br2Fe2O5,2.2038
C3H10N1O9P3Sr1,4.7732
Ba3P2S8,1.9814
Cu2Pb1S4Si1,1.5419999999999998
B2Ba1O6Zr1,4.1376
Na1Nb1Se2,0.522
C4H4Mo2O8,2.0718
Co1O6Pb2W1,1.9623
Cr2F5,1.2586
F4H3K1,7.3222
C2Cr1H12N6O4,1.3755
Cl7Nb3Se5,1.2743
Mg1O4Rh2,2.1913
As4Ba4Ti1,1.114
Cl1Er1Mo1O4,2.61
C6Mo1O6,3.2341
Au1Br1Se1,0.3828
Al6B5F3O15,6.1047
Hg1O4S1,1.3513
Ba1Cl4Zn1,4.9
Er1F1O1,5.1809
O12Pr3Sb5,0.0453
Ba1Be1La2O5,3.8196
Ho2S3,1.4639
F11Nb1Xe1,2.5687
H8Na2O12S2Zn1,5.0346
Cd4Cl6O13Te6,3.2913
O4Pr1Ta1,3.5744
Gd1K2O8Rb1V2,3.3642
Au1C16H24N3O4S2,2.3401
H12O18P4Sr2,5.3501
Br4Cs3Li1,3.8723
O1,1.2933
As2Ba2Zn1,0.6743
Au1Cl8P1,1.7781
Al1Cs1O16P4Zr2,4.3384
Ce1Mo6Se8,0.2067
H10Mn1O9S1,4.1221
Hg4I3Sb2,0.7319
Li4O4Si1,4.7803
Cs1Ho1Te3Zn1,1.4581
F1Li1Ni1O4S1,3.1846
Cr2S8Tl1V3,1.0316
Ag1Er1P2Se6,1.9226
Cs1Fe1O2,1.9463
Al4Bi4Cl16Te4,2.152
Mo4N14Sr10,1.3919
C6Cs2K1Mn1N6,1.4046
Nd2O5S2Ti2,1.5759999999999998
Br3Mo1Te6,1.2806
Au1Br8Te1,0.7962
K2Mg2O12S3,5.5605
Fe3H6Na1O14S2,2.1462
Br3Ti1,2.6145
Mo4Na4O16Th1,3.9061
La1N5Si3,3.3864
Ir1N6Na3O12,2.5849
Er3La1S6,1.0236
H2I2O1Sr1,3.62
Ca4F2O7Si2,4.6744
Er2O13Te5,3.0031
Fe2O6W1,1.761
F4Ni1Rb2,3.868
Na2O4S2,2.3388
F1H3O4S1,5.4884
Ni7O24P6Tl4,2.8331
Ag1Bi2Cl1Se3,0.7955
F6Fe1H12N3O3,3.3252
N4O3Si3Y2,2.7868
In1K2Li1Mo3O12,3.6815
F5K2Sb1,4.6773
C2K1Nd1O6,3.0914
Dy1O9P3,5.5902
Al8Ca2O15Pb1,3.9727
In4O7Rb2,1.6182
C4Cu1K3N4,4.2524
In2K4P4Se16,1.2338
Al1P1,1.6291
As4Nb1Rb7,0.7757
Cs4Ge2Se8,1.6163
H4K1Li1N2O6S2,5.3243
Mg3N2,1.5127
Cs2Te2,0.981
Rh1Sb1Th1,0.77
Cl3Mg1Rb1,4.5941
Ge1Hg4S6,0.3735
K1O4P1Sr1,5.1137
Br3C3H9P2,2.6219
Mo1O6U1,3.0111
As1Na1Ni1O4,2.6732
K2P2Si1,1.2015
F6Li1Sb1,4.8318
H2N6Na4O13Ru1,2.4809
Co1Na3O2,1.3027
Gd1O6Ru1Sr2,1.3899
I22Mo6Nb4O1,0.2371
Ba1O5Pd1Y2,2.3661
Cu1Ga2O10Se3,1.4349
Cd2Eu1P2,0.491
C2F6H18N8O2Si1,5.0071
Fe2O5Te1,1.6897
F4K1Mn1,2.1424
Nb2S11Tl4,1.3369
Cl7Nb3Te1,0.9007
Li1O3Sb1,2.1418
N2O2S4,2.2865
Hf1Se4Tl4,1.2595
As4Cl1Cu1S3,1.7607
Ba1Ca1O9P2V1,2.3732
Gd1Na1O4Ti1,3.1108
C3H7N1O6Zn1,4.7517
Cr3Rb1S5,1.262
Ba3Ga3Nb1O14Si2,3.5536
B1Fe1O4Pb1,1.8865
Cu1K3O2,1.8022
Cs1P1Pb1Se4,1.5993
Mn3Nb2O9Zn1,2.2575
Cl9P1V1,1.4883
Ba4K1O1Sb3,1.016
As1O4Tb1,3.6578
Al2Ca3H12O12,4.1044
F5K1Na1Nb1O1,4.7093
Cr2F9K1Pb1,3.0519
B6Na2O11Zn1,5.0199
F6K1Nb1,5.5885
I3O9Tl1,2.2071
Cu1Li3O3,1.3089
As2O7Sr2,3.3287
Li3O4V1,4.0073
Al4K1Na3O16Si4,4.5126
Cd1O4W1,3.0818
Ce1O8S2,1.4556
Ce3Pt3Sb4,0.4417
Ag1C4H12N1Se5,1.1868
C2H4N4,4.718999999999999
Fe1S5U2,0.6091
C1H7N3O3,3.3804
K1Nb1Nd2O6,3.4818
Au1C4H12N1,2.9299
F7Mn1Rb3,1.6061
Cl14Hg1Mo6,1.9382
Ca1Na2O8S2,5.4666
Mn1Na1O2,3.2672
F6K2Zr1,5.5477
Fe1Li1P1,0.2308
Ca2N2Zn1,0.6862
Cu2S7U3,0.8773
F4K2O1Te1,4.891
F6K2Na1Rh1,3.267
In3Na7Se8,1.2252
Na2O3S2,3.891
Cl2O1V1,1.0114
O9P2V1Zn2,2.6504
Ba3S7Sn2,1.9546
Au1K1O8S2,1.5442
Bi1Ca1Li1,0.5572
F10Na1Sb3,4.9577
Er3Ga5O12,3.4546
Cl6Na3Y1,4.9269
Ba3Cu1O9Ru2,0.9031
Ce1O8Se2,1.742
Br6Rb2Sn1,1.1372
C4H1O4Rb1,2.704
C1Cl1N1O2S2,2.6942
Cs1Cu1F4,1.8165
Ba1O4Se1,3.6919
Cu1O4S1,1.1982
Ag1Ce3Se7Si1,1.4625
