formula,target
Cs1H3O2,4.7112
Ba4O16Si6,4.5183
H1I1O3,3.2292
B1La1O3,4.3992
Cd4F6O1,2.056
Cd1Er2S4,1.1836
Co2O7V2,2.5785
O5P1Rb1V1,2.7164
Lu2S3,2.5639
Ge2Hg3K2S8,1.5247
Cs2F10O1Sb2,3.8687
Ba2Cl1N1,1.1134
O7Sn2Ta2,1.6339
H3La3O8V1,1.981
C3H24N9O15S3Sc1,4.6538
Cl3Eu3Li1O4Si1,2.4375
Mn1O4Sb2,1.6616
C5Cu1Fe1N6O1,2.3615
Co6F18Rb6,4.0903
Ba1Se2,0.6224
B2Cs1O6Ta1,3.4259
Ba1Br2,3.9155
Cl6Na1Nb1,2.483
Cl10K4O1W2,1.3473
C1O7Si1Y2,4.7771
Ag2O7S2,3.2331
Cu6La4Mn1S10,1.6573
F6K1Rb2Sc1,6.4424
Li2O1,4.9035
Ba2Co1Ge2O7,2.698
Ba1Mg0.333Nb0.667O3,2.9085
Rb3S4Sb1,2.0213
Cl1H1I2K2O6,3.0557
Ba5F1Mn3O12,1.8219
Li2Mn1O3,2.4527
Cu1Se2Tb1,1.0266
Mn5O16Pb3V2,1.1736
B12C2H26N8,5.2437
Br2H11O6Sc1,4.2946
Ag3C6K2N6Na1,3.4254
I2Mg1,3.6017
Cr1Ho1O6Te1,2.7393
B12H12I1Rb3,4.6091
C1H1Na1O2,4.8579
Eu1K1Na1Nb1O5,2.0946
H12Ni1O9S1,3.7586
As3H2Na1O9,2.6092
Lu1N1,0.1988
Ba2Ce1Cl7,4.7423
Cd2Na4O10Si3,2.8525
Ag1Ge1La3S7,1.9576
Pd3Rb2S4,1.5056
Nb2Ni4O9,2.5821
Cl1O3Tl1,4.3266
Ag1O6Tl1V2,2.759
Ba2Cl1F3,5.7273
Cd2Cl1H3O3,2.2584
Cd1Ga2Te4,1.0913
Cl1Eu5O12P3,2.5899
Ag1Ho1Te2,0.878
Al1Cs3Ge2O7,3.3869
Al1F6K2Na1,6.8304
B2Na4O5,3.7503
As1Cs1O5Ti1,3.187
Ag1C20Er1H14N6O10,2.5898
Cu2F1O4P1,1.4057
Cu1Pr3Se7Si1,1.3514
Ge3O8Zn2,2.6637
F2H1K1,6.9147
Ba2Ho1O6Ru1,1.4580000000000002
Cl2H4Mg1O2,5.3435
Ge1In2Li2S6,2.0397
As1Na1Zn1,0.6588
Cr1F2,2.8187
Al2Ca2Fe1H1O13Si3,2.4016
As2Ge1Mg1,0.5511
Co1K2O12P4,4.4059
O6Pb1V2,2.4741
K3Ni1O2,1.5413
Mo1O4Rb2,4.29
N3Ta1Th1,0.2032
Os1Te2,0.1485
H12Na2O9Si1,4.6813
Fe1Se2,1.1666
Cs4Re6Se13,1.0289
C6Co1Er1H8N6O4,4.936
Cu3Nb1Se4,1.5572
As1Cs2Na1O4,3.5199
Ag5Cl5Hg4P8,1.5764
Bi2O16Te2W3,2.9873
F3Y1,7.5731
Na2O11Si4Ti1,3.1783
K1O8P2W1,2.3947
Ge2Te6Tl6,0.66
F6Ge1Rb2,5.8168
Ag1Br1Hg1S1,1.7245
Cl6Re6Te16,0.8896
K4O10P2U1,3.0261
Dy1Te2Tl1,0.6314
Bi2Cu1O4,0.836
Ag2Hg1O2,0.7844
As2P2S7,2.6363
Ba2Ge4,0.4699
Ge3O12Sb4,3.2317
C3H6O3,6.2205
O12Rb2Sr1V4,2.7725
C2Cs1Rb1,3.3711
Br3Cs1Ti1,1.789
F10Fe2H2O1Sr2,2.0161
Bi1Cs3,0.2221
N2Si1Sr1,2.8613
Cd2Ge7O16,2.1033
Br5K1Sn2,2.3456
O7Si2Yb2,0.1444
Cs4S6Si2,1.7625
Ba2Ge2Mg1O7,3.5553
Gd1K1O3Pd1,1.3214
Se8,1.625
C1O5U1,3.7879
Hf1S4Tl4,1.5002
Ag1Au2F8,0.5834
O7Si2Sr2Zn1,4.2792
Ba3P4Sn2,0.8054
Cl16O6P4Sn2,2.7969
O2Sr1,2.8682
Ge1H3K3O2S3,2.9612
Bi2Cl1O4Tb1,1.3678
H4Li1O7P1V1,2.1668
F6Na3V1,2.0729
Cu2Hg1I4,0.9407
Li2Mn1O4Si1,3.4557
Na1O2Tl1,0.62
Ca3Ga3O14Si2Ta1,4.0274
Bi1Cu3S3,0.9926
Ca1Cl1H1,3.8508
Na2O7Si3,4.7019
Bi2Fe2Mn2O10,0.4461
Al2O12P3Rb3,4.4222
I2N2S1,1.4951
O26Si4Sr3Ta6,3.2821
O8Rb1Sb1V2,2.7391
C1H4N3Na1O2S2,2.3586
Cu3Se2Tl1,0.3908
Er1O4P1,5.9282
B4Gd2O9,5.2317
Nb1Ru1Sb1,0.5958
Al6Cl2Li8O24Si6,5.2544
O8U1V2,2.6176
Ba10N12Ti4,1.5562
H8La1O7P3,5.1992
Na2O13Ti6,3.3122
Cs4O3Zn1,1.7916
Cl2H12Hg1O14,3.4777
As1F6Tl1,4.6057
Cl3K2N3O5Os1,2.4642
O14P4Sb2,1.9122
Li7N4Ta1,3.2811
Cl1Cu1Te2,0.7259
I2P4Se3,1.7079
Mn1O8Ta2Zn2,3.4629
Cs2F6Ge1,6.013
F11N1S1Sb2,3.5455
La1Nb1O6Te1,3.4455
F2H1N1O4S2,5.7349
H1O2Y1,4.671
Cl2Ti1,3.6424
P4S3,2.8255
Cl1Nd1O3Se1,3.4332
Cu1O6Se2Sr1,1.5989
Ce1Cl3,4.2518
Cd1In2Te4,0.8859
B2Hg3O6,2.6726
H7Na5O18Se4,3.3054
C3Cl6H5O5Ru1Sb1,3.2053
Be2Cs1F5,7.1610000000000005
F1N1Th1,2.1378
B1F4H4N1,7.4784
Cu1F4K2,0.8505
Cd1Cu3O12Ti4,1.9273
Ba4Sb2Se11Si1,0.8865
Ba4Cl12Co2,3.3013
C3F3H12N1,7.2743
Ba3Mg1O9Sb2,2.6497
Sb2Sn1Te4,0.18
Cl6Re1Se4,0.6019
Ca1H2K2O9S2,5.3914
K1O2Sc1,3.9488
Ce2S5Si1,2.4101
B1Fe2O12P3,2.3534
Ba6Fe8S15,0.0826
Li5N4Re1,2.9305
N5P3,2.6031
Ba2Cu1O6Te1,0.267
B2Na3O6Y1,3.6879
Cd3Cl2O2,1.3086
Ag1Al1Te2,1.3626
F6H12O6Ti1Zn1,4.0577
F1Ga1O4Sr3,3.6988
Cs1Ga1S2,3.1012
O8Sb1Tl1V2,2.713
Al1H4K1O14P4,5.6256
Al22Na2O34,4.5067
F2I1K1O2,4.1651
Cl1Dy1H2O2,4.6456
Al2K6O6,2.8974
Ca1O4S1,5.681
Ag7As1S6,0.7968
P3Ru1,1.3909
F3Tl1,1.2674
Ho1Li1Se2,1.574
O6Pt1Sr4,2.4339
Li6N4W1,3.1463
Ba1S3Te1,1.9113
Li1Nb1S2,0.7236
Bi2Cs3I9,2.2851
Ba1Ca1O7V2,3.2246
Co1Ge1Te1,0.2668
O8W2Zr1,3.5516
Ag3Co2O6Sb1,0.5174
C4Ca1Cu1H4O8,2.0194
Fe1Ga2Se4,0.9493
B3Ca4Na1O9,4.0814
Au5F21Ho2,2.1682
Cd1S4Y2,1.1465
Cu1F1S1Sr1,1.8567
Au1I4K1O12,2.1226
Na5O5Ta1,2.5173
As3In2K3,0.6429
Au1F6O2,0.0445
Cl8O2Si3,5.5713
Br1Eu2P1,0.8358
Cs2O2Zn1,1.9427
F6H12Mg1O6Si1,5.6479
S8Tl1V5,0.8132
B1Na2O3Rb1,2.9592
Cu4Dy4K2S9,1.0899
Cl6K3Mn1Na1,4.2062
Cr2O6Re1,1.7288
B1K1Mg1O3,4.37
Ag1Co1O2,1.8904
Au3Gd3Sb4,0.2745
Cd1O5Se2,2.9826
Ga1Ge5La3O16,3.0674
Au2Ba1F8,2.9617
C1Cl6H2O4Pb4,3.5821
Ca2Cl1O4P1,5.3814
Ba3Dy4O9,3.2426
Ag1In5Se8,0.4004
Ba4Er1O12Ru3,0.2853
P4Se4,2.2322
Na2Se1,2.0584
Be1Ca1F1Na1O6Si2,5.2893
Ba1F3Li1,6.5663
Ag1F2,1.0258
S3Tb2,0.7359
Cu3S2Tl1,0.6281
Co1Mo1O6Te1,2.9165
Cu3P1S4,1.3551
Ca1Mg2O12S3,5.6257
I6Sn1Th1,1.7968
Al2Ca1O8Si2,4.7058
As1Co1Li1O4,2.7494
Cs1H1O4Se1,3.6392
I4O12,1.9063
I2Te2Th1,1.0512
K2O9Si3Ti1,3.6826
Pb3S12Sn3Y2,0.4772
C4Cl4H14N2Sn1,3.0106
B2H8Zn1,4.8908
Cs2H4Mg1,3.0015
Cr1Er1O4,0.2328
Al1Be1H5,3.2691
Cl4Na2Ti1,2.7177
Br1O1Ti1,2.3
In1O4V1,2.8952
Se2Ti1,0.0688
B2Ca3O6,4.8108
Cl3Cs1V1,2.4061
Bi2Na1O11Sb3,2.3937
Ba17O57Pt4Y16Zn8,2.613
Ag3O4V1,1.3736
O4Pb1Sr2,1.4054
Br4C4H8Si1,4.1813
B1F3Mg3O3,5.4045
Cl14H20O9W6,3.1935
Mn2P2Se6,0.9148
O3Pb1Zr1,2.7832
Ag1I1O4,1.0493
Li3Nb1O4,4.0161
Al6O16S1Sr4,4.385
S4Si1Tl4,1.9911
Cl1F1O7Pb2Se2Ti1,2.8946
O4Si1Th1,4.8618
Re4Si7,0.1547
Ba1La2S5Zn1,1.4036
Os1S2,0.4352
C1Mn1O3,3.6051
Co1Ga2S4,2.2731
Mo2O8Pr1Rb1,2.7517
Dy2O2S1,3.0032
Au1K1Se1,1.9022
C1H1O4Y1,5.0906
Ba3N1Sb1,0.7051
Cs2Ge3O9Ti1,3.2206
N1Na1O2,2.411
Co1F6Pt1,2.5724
Ge1La2S5,0.4108
C6O8Tl4,2.9164
K1Si1,1.1831
Al1Dy1O3,5.7524
C3Cl3N3,3.7439
Cu2Mo1O7Se1,1.3683
P3Re1,0.2891
Se8Ti5Tl1,0.1434
H24Li2N8Te2,1.3378
Al6Br2Na8O24Si6,4.6079
Cu2Hg1Si1Te4,0.1252
C4F2H12I1N1O2,4.5025
Hf2Nd2O7,3.7793
Li1Nb1Rb2S4,2.4504
O4Os1,3.3655
As6C8H24N2S10,1.9848
Ce1O4Si1,2.0285
H2K1Mn1O5P1,3.2187
B1Bi1O3,3.0993
Gd1H1O5S1,5.1781
Eu2O4Si1,1.9984
Au2Cs2I6,0.6436
Cr2Cs3I9,0.9459
Mn5O8,1.0411
Ba1F4Mg1,6.7797
Mo1Se2,1.1802
La2O7Sn2,2.0896
B3Ca1H7O9,5.4091
Br8Li6Mg1,4.6807
C4Hg1K2N4,5.8375
Mo1O6Y2,2.0948
Cd1K1N3O6,2.3086
Ba1Mo1O4,3.982
Bi2Pb3S6,0.6098
H4N2O8Pd1,2.4657
Al1Cs1O6Si2,4.7682
F5H2K2Mn1O1,1.4846
K1O8P2Sb1,2.9496
Fe7H4O24P6,3.1111
F16Ge7,4.3563
Al1Na1Se2,2.1669
Mg2O6Si2,4.6727
Mg1P2Si1,1.3716
B1H1In1O9P2Rb1,4.1625
H2Mg1O6Se2,4.1284
Ag1Hf1Rb1Te3,0.3569
Cl1Gd1H2O2,4.3951
F1O12P3Pb5,3.725
Cl2Cu2O1,0.9325
Bi2O2Se1,0.4046
Cl2H12Ni1O6,3.943
H10In1N3O14,3.5276
K1P2Sb1Se6,1.7993
Ag3O12P3Tl2,1.0328
Br2Cs2F2,2.5258
N2Sr2Zn1,0.5613
Mn2O7Y2,0.8556
Cs1F3O1V1,2.3838
Al3F19Pb5,5.1733
I2O6Pb1,2.702
Dy1O1P1Zn1,1.4215
Cl12Ta2Te4,1.1584
Bi3Na1O10V2,2.718
Ba3Na1O6Ta1,3.4725
O4Pb1S1,3.9693
C2N4S4,0.5965
Ba1F1O3P1,5.2587
Ba1Cu1O5Pr2,1.8516
B1S3Tb1,2.3148
Fe4H42Mg1O46S6,2.0025
F6Ge1H12Mg1O6,4.5601
F3Mn1,1.4178
C2N2S1,3.8498
K1Mg1P1,1.6783
Na1P1Zn1,1.2009999999999998
Mg1O4P1Rb1,4.1051
Bi1C3H6N3S6,2.4914
F6Rb2Th1,6.2335
Cs3Sb1Se4,1.4439
O2Pr2S1,2.6478
Ag2O6Te2,1.5179
Mo1O4Pb1,2.7553
Al1As3Ca3,0.7268
Li1O2Yb1,0.1177
As1Br3Ca3,1.665
Au1Bi1K2,0.8939
B4C1,1.5133
Al5O12Tb3,4.4742
F1O1Y1,4.9305
C3F6,4.9107
Ba1Cu2Te2,0.7799
Cr1Na1O8W2,2.1643
Cd1Ge1Li2O4,2.5232
Cl8Hg2Pd1Rb2,2.4232
As1K3Se11Ta2,1.1857
H12N8O3P2,1.405
Cs2F6Si1,6.9045
Hg1O2,0.1258
Cl1O12P3Pb5,3.3597
I4Si1,2.8119
K4O4Pb1,1.6839
F9Mn2O2,0.612
F6Rb3Tl1,3.1642
Co1In2S4,1.3128
C1H9N4O4P1,5.0044
Al1F5Tl2,4.0612
Er2Eu1S4,1.4204
I9Nb6S1,0.5389
Ag1O4P1Zn1,2.4742
Ca1F6Pd1,2.6127
Cu1Li1O4V1,1.3594
Au1Li3S2,2.4692
Sb3Sr2,0.0853
Ag2Hg2O12Te3,0.7387
Al1Na3P2,1.3954
Cs4O4Sn1,2.2168
O7Sn2Tm2,1.7741
I5K2U1,2.5557
C3H8N4O5S3,3.475
K2O2Pd1,2.0419
In3S5Tl1,1.7734
Co1H8I2O10,3.827
B3C1Ca4Mn3O15,1.6615
Li1S2Y1,1.9215
As1Be1Na1,1.2805
H4I1P1,3.6838
Fe1Ge1Si1,0.5115
F2Fe1,2.6339
As2Ge1,0.513
Na1Ni1O2,1.1071
I10La6Os1,0.2005
F4Nb1,0.8407
K1O7P2Y1,5.2073
Fe1I3O9,2.4042
Bi2O10Pb2V2,2.9357
Cl1Cu1La1O7Ta2,0.2466
Eu1H4Mg1Ni1,1.4979
Ag1O3V1,2.7578
Nd2S5Zr1,0.9543
As3Ba5Cl1O12,4.0015
Gd2O6W1,3.4389
B3Ge1O7Rb1,4.464
Cl2Sr1,5.2221
Ge2Mg1O7Sr2,3.5524
Cd4Ge5H1Li1O15,1.9404
Ag4Mn1S6Sb2,0.2618
Ce2H1Li1O3,1.6379
Cu2O5S2Sc2Sr3,1.9663
Mo1Rb2S4,1.6779
Ba1Cu2S2,0.698
H2N1Na1,1.99
Ni2O12P4,3.9987
Ag1Cd1O4V1,2.5884
Ba1Ce1Cu1Se3,0.9443
Be1F4Na2,6.39
Al1H6Li1Mg1,3.3655
Er1Li1Se2,1.6244
Br6Pb1Rb4,3.9035
As1Ca2F13H4,4.8038
La2Ni1O4.15,0.1826
Eu2Ga2Ge1S7,1.4155
As4Ca5H10O20,3.8273
Cl2O5Sb4,2.6454
Al2B4Li6O12,4.8994
Mo4O15Tb2,3.2243
Fe2H1O9Sb1Si2,2.3984
C8Co2O8,2.8336
F2O2S1,5.8814
As1.01Ce1Se0.99,0.2591
Cu1Li2O2,0.9097
Ba3Bi1O9Ru2,0.8786
Cl10K4O1Ru2,0.9192
Cs1Fe1O8S2,2.1275
Ba1F4Ni1,4.0553
Bi12O20Si1,2.4188
Hg3S4Tl2,1.6149
H1Na1O4Si1Zn1,3.919
O9Ti5,0.1304
C1H3N1O3Zn1,4.1783
Li2Nb2O7Sr1,1.9486
Ga1S9Sb1Tb4,2.2077
Cd1O6V2,2.28
I1N1Zr1,1.2338
O5Pb1Se2,3.2102
Fe2Rb1S3,0.3451
Cu1I1P4Se4,1.7506
As1F6I5,1.3823
F25K1Th6,6.87
Cu1H1I1O4,1.802
Ga3Na3O12Te2,1.8954
Hg2O4Se1,1.36
Bi2Hg1S4,1.2233
Cl3Tb1,3.8003
Al12Cd8O24S2,2.7932
O7P2Si1,5.7707
Na2S1,2.4898
Br7Hg6Sb5,0.9636
As1K1Li2,0.6951
Cu9H2O20P4,1.0258
Al1Ba3Sb3,0.4714
F9O6Y7,2.625
Ru1Sb1Ta1,0.8867
B1Be2F1O3,6.3568
As1F5H6N2,2.6773
Ga1Nd3O6,2.9809
Ce2S5Th1,1.4761
C6F12O6Os1Sb2,4.7409
Li1Nb3O8,3.1634
Ca1Cl6H24Mg2O12,5.1117
B3O9Sc1Sr3,4.8506
F2H5N1,6.9343
Fe1Ge2Na1O6,2.5647
K4O7P2,3.7506
Cr1Na1O2,3.9408
Cs1O8V3,2.0518
B2Cu1O6Pb2,1.6512
Cu1Er3S7Sn1,1.3348
Cl1Cs1N1O4Tc1,2.2967
F6O2Sb1,1.3621
Ho1Se2Tl1,1.2472
Ca6H6O13Si2,3.6801
Al3B4Nd1O12,3.9379
B4Ce1Cl1H2O8,5.5147
Re1S2,1.3025
Cl3Dy1,3.828
C2Cl2H4Hg1N4,2.301
Rb2Te3,0.6543
C6H17N1O2P2,4.4076
Er2Eu1Se4,1.2076
Ba1C4Ce2F1Na1O12,4.2019
Cl4Co1Li2,2.8357
Cu1Dy3Se7Sn1,0.9021
Cl1F3Sn2,3.5422
C2Cu1K1,2.358
Cu2Na2O11Si4,1.8972
As2Ce1,0.0309
Ho2O11Te4,3.236
Ag6Ba1O4,1.0606
O8Sn1Te3,2.591
O8Pb1Se2U1,2.8009
Pd1Rb2Se16,0.907
Ag5Ba2S6Y1,1.6829
Cs3P7,2.3641
Bi1I1O3Te1,2.3425
B1S3Tl1,1.6813
H2N2S6,2.9614
Cu1In1P2Se6,0.5455
Ge1In1Li1O4,2.3442
Al1Gd3Mn1S7,0.7968
Al4Ca1H2O12Si2,4.5317
Fe1P2,0.9044
C4Cs2H2N4O2Pt1,2.5964
O7P2Sr2,5.1169
Li1O4Ru2,0.2346
Ca1Fe3O5,0.7217
F6Te1,4.3747
Cu2Fe1S4Sn1,0.2336
Ag2As4Hg7I6,0.7406
F6H8In1N2Na1,5.1269
I4In1Na1,2.4738
C2F6H12N6Ti1,3.2109
Be1C1N2,3.8531
Co1Rb2Se2,1.9648
O5P1Rb1Ti1,3.3063
As1C2Cs1H6Se2,2.2279
H1K1O3Se1,4.2349
Br1In1Te1,1.8109
Er1F3,7.6989
Ac1Cl3,5.0778
F4H12N4Si1,5.0693
K2Mo1O3S1,2.9715
F3Mn1Na1,2.7260000000000004
Al2B2K2O7,4.5918
Cu3H4Mo1O8,1.1872
Li3O4U1,3.0831
Fe2H3O9P3,2.4691
K1Sb1Sn1,0.2278
F7H1K2Zr1,6.3229
Ca4Li2O13Si4,4.4449
Cl1Co1O3Sr2,0.2572
H6N1O2P1,5.0703
H1O5V1Zn2,3.0245
B1H1Na2O3,3.8244
Li1Mo1S2,1.0556
Ca1Na2O4Si1,3.3771
C1Ca2F2O3,5.1687
Ca1K1O9P3,5.0537
Ho1I1S1,2.7137
Fe1Li1O7P2,2.4535
Ca1Hf4O9,4.4459
C1H1Li1O2,5.0310000000000015
Ba2Cl7Gd1,4.6563
Fe2O14P4Pb1,2.4154
C4Cl2O4Os1,2.3809
Ag1C2N2Tl1,3.3979
Ge1Na1,0.6795
As1K1Se2,1.5678
La4N2S3,1.0816
Bi3Fe1Mo2O12,2.4431
Ge2O7Sr2Zn1,3.3413
Ga3Os1,0.6497
Br10C2La6,2.093
C3Cl3H10N1Sn1,3.3922
Ba4O9Ta2,4.0923
C6F9H13N4O8Ru1S1,2.5812
F6Fe1H12O6Sn1,1.2389
Bi5Cl12Ga3,1.803
C1H2N2,4.5395
Ag1F11Pd1Zr2,2.8378
Br4Si1,4.0852
Cd1H3N1O5,3.2961
As2Co1O6,2.2258
Pt4Se6Tl2,0.584
Bi2Br1Dy1O4,1.3449
Ba2C2Co1F2O6,3.9828
F5H8N1,7.3262
As2K3Nd1S8,1.6840000000000002
Br1H4P1,4.0279
Li1O3Rb1Zn2,2.5859
Nd2O2Te1,1.6104
As2O9V3,2.4572
As1Br3,3.1141
F3K1V1,1.8088
K3Nb1Se4,1.9661
O4Se1Si1Tb2,2.6461
Ba5Cl1O12P3,5.0571
Cs1H6Li2N3,0.5914
B6O18Sc1Sr6Y1,4.6782
Ag1C2K1,2.7517
K2Sb4Se8,1.0995
Br12Te1Zr2,2.428
Al1H8N4Rb1,0.1965
Cd1H1N1O4,3.1311
F3H2P1,6.4323
C2H8N6O6S2,3.4377
Mg1Mo1N2,0.7104
Bi2Mn4O10,0.7229
As2Ga1K2Na1,0.8371
Al2Ba1Ge2O8,3.4689
Ca1Cu3O12Pt4,0.6796
B4Dy1W1,0.264
Br9Os2Rb3,1.0751
As4Hg1I2S4,1.6798
Br2Cd1Sb2Se3,1.1284
Dy1K1O12P4,5.3362
Cs3Er2I9,2.8589
Cu2Ge1Mn1S4,0.8818
Al1Ca1F6Li1,7.6448
H1I3O8,1.4563
Os1S1Sb1,1.3007
Fe1Li1O10Se4,1.7238
Ge1Na2O5Ti1,3.6118
Cu1Na2O7P2,1.8733
As2Ca1Cd2,0.3132
Co1La4S7,1.7971
B3K1O5,5.5004
La2O12W3,3.7917
Ba2Mg1O6W1,2.9121
F6Pd1Zn1,2.0598
Cu1La2S4,1.6962
O19Ta6U2,2.6452
La1O3Tl1,0.3224
B1Gd3O9W1,3.3849
Ag1Hg1O4V1,1.801
As3Ca3Ga1,0.3699
O3Pd1Sr2,0.9534
Br3C2Cd1H8N1,3.455
H8Mn5O12S1,1.1582
Ca3Cr3O16P4,3.152
B2Mn1O6Sn1,2.2208
Li8O6Pb1,2.3445
Ag1H2Ni3O12P3,3.3159
Al1Cl8Nb1,2.2817
Br7Mn2Rb3,2.1931
La2O6Te1,2.9344
Cs1Nd1O2,3.0005
Cs1Er1S2,2.1533
As1Ca1Cu1,0.1148
Ba2O4Pb1,1.2224
O6P2Sr1,5.4245
Cd3Sb3Tl2,0.0429
As1Cl13P1Sb1,2.119
Cl4F6P1Sb1,4.4993
Cd1K2N12,2.8502
B1C1F6K1,6.9962
Al1Br3,4.1311
As5Ba2In5,0.1168
F7O3Os2,1.2503
B1F4Na1,7.8271
Cl1Fe1Li1Mo1O4,2.2292
La2O5Pd2,1.8389
Ge1K1La1S4,2.3426
C4F12Ge4Se6,2.4062
Au1Cs1,0.7526
Na1O3V1,3.0137
La2Se5U1,0.8707
Eu1Na1O4Ti1,0.2072
Bi2O4Pd1,0.9511
Co1Na1O4P1,3.5993
Bi2O6Ti1Zn1,1.5109
C6Fe1H6K4N6O3,4.5415
In4K4Sb6,0.8370000000000001
Al1F4Tl1,4.2369
Ba2Cd2K1Sb3,0.254
K2Mn2O15Si4Zn4,2.1074
Te2Tl1Y1,0.6155
Cl1H8N4P1,4.7552
Cl4K2Zn1,4.6885
Be1La3S7Sb1,1.4992
Cl9Re3,0.9206
Ge3O9Ti1Tl2,2.7433
Ag1As1Hg2O4,0.8752
C2Cd1Cl2H8N4S2,3.5557
C3H10N1O9P3Sr1,4.7732
Be1F4H8N2,6.6158
Ba3P2S8,1.9814
Cu2Pb1S4Si1,1.5419999999999998
Br6K2Sn1,1.0436
Bi4Pb1Te7,0.3768
Na1Nb1Se2,0.522
C4H4Mo2O8,2.0718
Co1O6Pb2W1,1.9623
Cr2F5,1.2586
F4H3K1,7.3222
C2Cr1H12N6O4,1.3755
F6O9Si2Ti1Y4,3.2647
Cl7Nb3Se5,1.2743
C1Ca7H4O23Si6,4.5524
B1Cs1Se3,1.6356
K1P2S6Sb1,2.2608
Cd1O4Rh2,1.8886
Ba1Cl4Zn1,4.9
Ho2S3,1.4639
Nb2O7Sr2,2.7947
H8Na2O12S2Zn1,5.0346
Cd4Cl6O13Te6,3.2913
O4Pr1Ta1,3.5744
In1K1O2,2.2089
Gd1K2O8Rb1V2,3.3642
Au1C16H24N3O4S2,2.3401
F2K2O5P2,5.0323
H12O18P4Sr2,5.3501
Cd1Mo1O4,2.3377
Br4Cs3Li1,3.8723
O1,1.2933
C4Cd1H12N6O2S4,3.597
As2Ba2Zn1,0.6743
H4K2N2O2Si1,3.8205
Au1Cl8P1,1.7781
B2C6F8Fe1O6,4.3797
Ce1Mo6Se8,0.2067
H10Mn1O9S1,4.1221
Hg4I3Sb2,0.7319
Li4O4Si1,4.7803
Cs1Ho1Te3Zn1,1.4581
F1Li1Ni1O4S1,3.1846
Cr2S8Tl1V3,1.0316
Ag1Er1P2Se6,1.9226
Cs1Fe1O2,1.9463
Al4Bi4Cl16Te4,2.152
Mo4N14Sr10,1.3919
Nd2O5S2Ti2,1.5759999999999998
Au1Br8Te1,0.7962
K2Mg2O12S3,5.5605
Fe3H6Na1O14S2,2.1462
Br3Ti1,2.6145
Mo4Na4O16Th1,3.9061
La1Mo2O8Rb1,3.834
Ir1N6Na3O12,2.5849
Er3La1S6,1.0236
Ca4F2O7Si2,4.6744
Er2O13Te5,3.0031
Cl2H6N2,5.4634
Bi1K1Li6O6,1.5192
F4Ni1Rb2,3.868
Na2O4S2,2.3388
F1H3O4S1,5.4884
Ni7O24P6Tl4,2.8331
F6Fe1H12N3O3,3.3252
Au2Ca1O4,1.8413
Al1Cl7Te1,3.2907
N4O3Si3Y2,2.7868
In1K2Li1Mo3O12,3.6815
F5K2Sb1,4.6773
C2K1Nd1O6,3.0914
C4Cu1K3N4,4.2524
Al2O12S3,6.0201
Br2Cs1F1,1.7449
Al2As4Sr3,1.1469
Mn1O6Sr2Zr1,1.3895
Al1P1,1.6291
Ba2Hf1S4,0.8668
Au2Ca1F12,1.705
Ni1O6Pb1Sr3,1.1471
Au5O2Rb7,0.888
As4Nb1Rb7,0.7757
Mg3N2,1.5127
Al8Be1Mg3O16,5.2368
Cs2Te2,0.981
Rh1Sb1Th1,0.77
Cl3Mg1Rb1,4.5941
Ge1Hg4S6,0.3735
K1O4P1Sr1,5.1137
Br3C3H9P2,2.6219
As1Rb1Se2,1.6234
As1Na1Ni1O4,2.6732
K3O8Ta1,3.0012
K2P2Si1,1.2015
As1Zn1,0.5037
Ba1Mg2Sb2,0.8467
F6Li1Sb1,4.8318
H2N6Na4O13Ru1,2.4809
Fe1H1Li1O5P1,2.2395
Co1Na3O2,1.3027
Gd1O6Ru1Sr2,1.3899
Cs1F7W1,4.3334
Cs2Hf1I6,2.201
I22Mo6Nb4O1,0.2371
Ba1O5Pd1Y2,2.3661
Br4Hg3Te1,1.9065
In2Mn2O7,1.2881
Cd2Eu1P2,0.491
C2F6H18N8O2Si1,5.0071
F2K1O2P1,5.2295
Fe2O5Te1,1.6897
La1Na1O6Se2,3.943
Nb2S11Tl4,1.3369
Li1O3Sb1,2.1418
N2O2S4,2.2865
Br17Nb6Rb3S1,0.5454
Ga2Mo1O10Se2,3.5224
Ba1Ca1O9P2V1,2.3732
Gd1Na1O4Ti1,3.1108
C3H7N1O6Zn1,4.7517
Ba3Ga3Nb1O14Si2,3.5536
B1Fe1O4Pb1,1.8865
Cu1K3O2,1.8022
Cs1P1Pb1Se4,1.5993
Mn3Nb2O9Zn1,2.2575
Cl9P1V1,1.4883
Ba1O6P2,5.2728
As1O4Tb1,3.6578
Al2Ca3H12O12,4.1044
F5K1Na1Nb1O1,4.7093
Cr2F9K1Pb1,3.0519
Li2N2Na4,0.5022
B6Na2O11Zn1,5.0199
La3O7Ru1,1.2162
F6K1Nb1,5.5885
I3O9Tl1,2.2071
Cu1Li3O3,1.3089
As2O7Sr2,3.3287
Li3O4V1,4.0073
Cd1O4W1,3.0818
Ce1O8S2,1.4556
C3Cl3Ga1H9O1P1,4.8803
Ce3Pt3Sb4,0.4417
Ag1C4H12N1Se5,1.1868
C2H4N4,4.718999999999999
K1Nb1Nd2O6,3.4818
F7Mn1Rb3,1.6061
Cl14Hg1Mo6,1.9382
Ca1Na2O8S2,5.4666
Mn1Na1O2,3.2672
Bi2Mg2Sr1,0.462
F6K2Zr1,5.5477
Fe1Li1P1,0.2308
Ca2N2Zn1,0.6862
