formula,target
Al1F6H6K1O2,6.9345
Mn1Sc2Se4,0.957
Bi2Eu1I1O4,0.2654
Ba1F6Ge1,5.5516
Cl4F5N1Te1W1,2.1316
F6Li1Ru1,2.6286
C1Li1N1,5.4945
Bi2Mo1O6,2.1092
Ba2Cu1O8P2,1.705
B1Se3Tl3,1.2363
B3Ga2Li2O9Rb1,3.6831
Cl8I1P1,1.6752
F6H3O1Sb1,4.6581
Hf1P2S6,0.8296
Ge1Sb4Te7,0.2257
Cl4Ga1Tl1,4.1546
H1O8P2Rb1Zn2,4.3889
Cl1Cr1K1O3,2.773
Al2Cs2O7Sb2,3.6419
H2O4Rb2S2,3.2873
C2Cl3N3S1,3.1799
As6Cl2O24Pb10,3.0580000000000003
La4O7Se3Si2,2.4389
K6Si2Te6,1.7119
Bi1K3P2S8,2.106
P1S1Tb1,0.3651
Cl10O7Si6,5.518
Cu3O7Pb1Te1,0.6476
Ce7O16Zr1,2.3321
F6Pb1Zr1,5.0089
Al1F6H15N6,5.5261
As1Cr1O4,2.2052
Hg1K1O9P3,3.0446
Er1F1S1,1.3285
C2H6O1Se1,3.8509
Cl2Hg1O2Pb2,2.2603
Ba2C4H12N2O10S2,3.6042
Ba3Cr1O5,1.5053
H8Li4O12P2,3.6226
P2S8Zn3,2.2874
Ag5Rb1S3,1.3389
Au1Cs1N12,1.5197
Ca3K2O10Si3,4.7606
P2S6Th1,2.2095
Cl2I1K1,2.3549
B1Ba1F10P1,7.2482
B12H12Li2,5.7099
Cs1O8S2V1,2.2143
C2Fe1H6N2O4,2.0737
Cl3O6Pr3W1,3.1216
La2Mo1O12Te3,3.5531
O13Rb2Ti6,3.0903
La1S3Sc1,2.1856
H8Mg1O10P2,2.4391
Cl6Eu5O4Si1,2.6654
Ge1Te6Ti1,0.4088
Ge1Ni2O4,2.1223
Al1B2Li1O5,5.4055
Cl16Mo1Te3,0.9373
F6K2Re1,3.3471
Cl5K2La1,4.8553
Mo3O12Sc2,3.6276
As4Se3,1.6669999999999998
F4Zr1,4.8993
Cl2H1K3O6Pt1S2,3.276
Cr2O16P4Pb3,2.6014
Hf3Rb4S14,1.9595
Li3O6Sb1Zn2,3.0132
Cr1H1O8Se3,2.8145
Bi2C2Ca1O8,1.0568
B1C1Cl2N1Sr3,1.8679
Gd1O4Ta1,4.1177
As1O5P1,2.0142
Eu1O8Rb1S2,0.1193
Ca1F6Li1Ni1,1.9831
Br6In2Th1,2.8619
I6Pb5S2,1.8352
C10Fe2O10Se1Te1W1,1.9402
Co1H4N2O8,1.134
Ag3Rb1Se2,0.3783
C3Cs2O9Sr2,4.5844
C6Cs2Ir1Li1N6,5.662999999999999
Be6Mn8O24Si6Te2,2.9482
K1Na1O2Zn1,2.1917
Mg2S4Si1,2.9672
I3Nd1O9,2.9668
Hf1La2S5,1.0715
H14N4O8S2,5.1784
Cl2H12Sr7,3.8637
Bi2La4S9,0.9838
Br9Nb2Rb3,0.6022
Ba1Lu2S4,1.7267
F4K1Sc1,6.5371
Bi2O5Se1,2.8753
Cs2F6In1Na1,5.4119
Be1F3H10N3,5.2031
As2C16Ga2H48Si4,3.7059
Ba2Ge2Mn1O7,2.1454
Au6K4S5,1.8572
As1Bi1O5Pb1,2.3021
Cr3Na4O14U1,2.6462
Bi1Cl1O2Sr1,3.3315
Li1Nb1O6W1,2.5701
C8H24O8P4Rh2,2.4130000000000003
F2H12N3O5V1,2.6493
Pd3Se8Ta2,0.7058
B1S2Tl1,1.7496
Ca1Er2S4,1.5607
Fe1K3O4,0.2852
Cl2F2I2O2,2.0702
F4H1O1Rb1Te1,4.9664
Nd1O9Ta3,3.3036
Bi2Cl1In1S4,1.8813
B1F4H5O2,6.9955
Dy2Hf1S5,1.2047
C4H6Na2O7,2.7688
H4Na2O5Ti1,0.8783
Be1Cr1Nd3S7,1.1075
Cu3Sb4Y3,0.2728
K4Mo4O16Th1,4.0044
O6Sr3Tl2,0.7697
B2Ba1S4,2.7223
Cu1H6N4O4,1.067
O11Pb1Pt4Sr4,0.9557
Fe3Na3O16P4,2.0938
B2Ba1Cu1O5,1.9008
Ca1Li2O4Si1,5.198
Li1O12P4Yb1,0.2052
Cs3O8Ta1,3.0132
Bi1C5H5K2O10,4.1207
C8H16Hg1N6S2,3.5747
P1Rb1Se6,1.8395
Cl1Hg2O12S3Tl3,2.7432
B1C2H10N1,5.962999999999999
C2Cd1Cl4H12N2,3.5783
H3I1Sr2,2.0685
Al9B1Ca1O18Zr1,4.8637
Ba1Cu1F1Te1,1.2877
C2H10N8O6S2Zn1,3.4532
F8Fe3H4O2,0.5207
Cl6Cs2Na1Tb1,5.1976
Na1Se2Tb1,1.8367
N9O1P1,3.9306
Cu1H2O6Pb1S1,1.7579
As2Br3F11H1P1,3.4879
C1F1H7N3O3P1,5.0827
Eu2Mg1O7Si2,1.8914
Er2O2S1,3.0735
Cl7I1S1,1.6709
C8H4K2Ni1O6S4,1.7143
Br12Os1Se2,1.028
Li3P7,1.7903
C4F4Fe1H14N1O1,3.5598
Hg1O7P2Pd1,2.1173
C2H8N1O7V3,1.6093
C2Ca2O10Te2,3.8501
Cl7Cu7P12S9,1.7623
Be1Na2O2,2.8363
Cs3Ni1O2,1.4945
Nd2O4Si1Te1,1.3521
C10Fe2O10Te2W1,1.8725
