formula,Egap
Mg5Na2O16P4,4.9376
Na2O3Se1,4.2405
Br6Cl8Cs2W6,3.2889
Be1In1La3S7,1.6575
Ca1Hg1O2,2.1118
Al1B2Li1O5,5.4055
Co1Cs2O4Si1,3.2906
Cl16Mo1Te3,0.9373
Rb4S6Si2,2.8262
Ca3Ga4O9,2.6967
S4Ti1Tl4,2.5204
Bi2O13P4,4.544
H5N1O2,3.3689
Ag4K2S3,0.5544
As4Na2O11,2.075
H1Si1,2.1606
B2Ca1H12O10,5.4308
F7H1K3Nb1O1,4.5824
Ni1O6Ta2,2.8841
Cr1H1O8Se3,2.8145
Ba3Ga2N4,1.5197
O9S2W1,2.1888
Cs4Cu1K2O8Si2,1.6465
Ag1Cr3O8,1.7852
Al1H5O9P2,5.5326
B2H4Li2O8,3.6072
Fe1Mo2O8Tl1,2.4330000000000003
Ca1Ga4O7,2.6659
C2H1K5N4,3.7849
Ba1O4P1Rb1,5.0173
Cs1Hg1La1Se3,1.3529
Mg2N2Sr1,1.6916
I6Pb5S2,1.8352
C2Pt1Rb2,1.4434
Al2H8Mn9O32Si8,2.8534
Co1H4N2O8,1.134
Be6Mn8O24Si6Te2,2.9482
In2Na3O12P3,3.3605
K1Na1O2Zn1,2.1917
I3Nd1O9,2.9668
Na4O12Si3Sn2,2.6545
Br2Ca1H12O6,4.135
Co2O8P2Sr1,3.8134
Ba8Co1Nb6O24,2.7526
Cu1K2Sb1,1.2565
Cl9Cs3Sb2,2.4432
Cu1K1S3Th1,1.794
Cr1Er1O3,2.4991
Cs2F6Nb1,1.2461
Ba1O3Th1,2.9236
Ba2Bi1Dy1O6,1.8664
Bi2O5Se1,2.8753
Be1F3H10N3,5.2031
Fe3O12Si3V2,1.5011
C4La1N8Rb1Si1,4.0758
Ca2H2Mg5O24Si8,4.8623
Au6K4S5,1.8572
Bi1Br7Hg6Sb4,1.0215
Ca1Li4O8Si2Sr1,4.8325
S11Ta2Tl4,1.5941
C5F8H1N3O2,4.8837
H3K1O6P2,1.84
Al2Ba1O7Sb2,3.4175
Gd1Ge1K1S4,2.2636
Ca1Er2S4,1.5607
Br1La1O7Pb6,1.9246
F4H1O1Rb1Te1,4.9664
Ag1Na1O3S2,2.8858
As1Cs1Se2,1.3330000000000002
Li7O6Ta1,4.5523
H4Na2O5Ti1,0.8783
Cs1O7P2Y1,5.1259
F3Yb1,0.8059999999999999
Cu1La1O2,2.8106
Ge1Na1O4Tb1,3.5619
F12Ge5,3.8947
Br3Tc1,0.066
F6N1S1Sb1,3.5311
Al1Cl4Tl1,4.649
B2K1O6Ta1,3.6466
K4Nb8O34P4Si1,2.2044
Ca1Li2O4Si1,5.198
Cl4H10O5Sn1,2.854
Cs1F7Mo1,3.3389
C2I10La6,0.4031
K2Se3Te1,1.7702
Be2Ho2O7Si1,5.0881
Br10O1Ta2Te4,0.9962
Cl6Cs2Er1Na1,5.3476
Ag1Cu1O2,0.2722
C8H16Hg1N6S2,3.5747
C3Eu4I3Li1N6,2.1423
Ba1Cu1F1Te1,1.2877
C2H10N8O6S2Zn1,3.4532
In4S4Sn1,1.1596
Bi1Rb3Se3,2.0786
Na1Se2Tb1,1.8367
N9O1P1,3.9306
Cl7Fe1Se1,2.4306
As2Br3F11H1P1,3.4879
F3O2Tc1,2.585
C1Cl2Co1H18N7Se1,2.4306
Eu2Mg1O7Si2,1.8914
F7Re1,2.109
O8P2Sn1Sr1,3.0764
As2Cl2In2O5,3.2685
C4H8O12Th1,3.266
F2Se3Sn1Sr2,1.2797
Cl7I1S1,1.6709
Ba2Bi2Zn1,0.1834
Br4Mn1Rb2,2.7264
Cr1La4S7,0.4344
F1Na3O9Si3Sn1,3.4802
Hg1O7P2Pd1,2.1173
N11Pr3Si6,2.8745
Cl4Si1,5.5539
Be1Na2O2,2.8363
As1Na1O5Ti1,2.8225
Al2Ca1H8,4.5223
B3H12N1,5.4068
