formula,target
C2Cl3H8N1Pd1,2.2149
H1O8P2Rb1Zn2,4.3889
O5V1Y2,1.489
C2H5N1O4,3.1649
P1Rh1Se1,1.1241
K1Li1Mo4Nd2O16,3.2984
K6Si2Te6,1.7119
Be2F8Li1Na3,6.9791
K2Se3,0.6304
C5H3O5P1W1,2.9672
Cl3Hg1Na1,2.5332
Cl10W2,0.7707
As6Bi1K3Se12,1.4081
C1H3O6Re1S1,1.9415
H9N5O6S3,4.9525
Ba1C1F2Mn1O3,4.7455
C1F3K1O3S1,5.2797
Co1La3O6S3W1,1.1735
Ag1N2Na1O4,2.2672
Ir1O9P3,3.0225
Cl2Hg1O2Pb2,2.2603
I6K2Pt1,0.7337
P2S8Zn3,2.2874
Ba2S4Sn1,1.6782
Lu1S2Tl1,1.3101
Cl2H2Mg1O1,5.3456
Be1Cr1S7Y3,1.0538
Ag1Te1Tl1,0.4633
Se4Ti1Tl4,2.1992
F7Sc1Sr2,6.7586
Na2O8P2V1,2.5034
S3Sn1Sr1,0.5687
F2O2Xe1,2.4642
As1Cl2Hg2,1.3016
Al3B4Gd1O12,5.2348
Ba1Cu4O17P4V1,1.0361
F10I1Sb1,4.0297
Al2Sb6Sr5,0.7645
As1Br1Hg3Se4,1.2728
Br3N3S4,1.716
H3I3N2,0.778
Na1P1Pd1S4,1.4657
As1C1Cl2F9S1,3.807
Cs1F7Xe1,3.2451
Cl3O6Pr3W1,3.1216
Ca3Mn2O14Si4,1.5328
As1H36Li3N12Se4,1.7024
B1O8P2Rb1Zn1,5.1448
La1S3Sc1,2.1856
Al1H5Sr1,3.5512
Li14O14Pr3Rb2,2.143
Fe1H5N1O10P3,2.4843
Fe5Na3O9,1.6826
Fe5K7S10,1.2134
Ba5F5Ga1Li1N3,1.3516
K3P1Se4,1.6776
Co1P3Si3,1.1676
Cd1Na1O4V1,2.7099
Ca2H20N2O24P6,5.2985
F4Zr1,4.8993
C4Cd1H6O2S4,2.4117
C2Cl2O4Pb2,2.9272
Cr1H10Mg1O9,3.0143
Cr1H1O8Se3,2.8145
Cr1F6K1Rb2,4.2308
K1Rb1S1,2.2096
Ba2Ir1O6Sr1,0.9726
Ca1Ga4O7,2.6659
B1C1Cl2N1Sr3,1.8679
As1O5P1,2.0142
Br6Gd1Na3,1.1078
Au1F5,0.9043
Al2H8Mn9O32Si8,2.8534
Ag3Rb1Se2,0.3783
Ca7F3K1O12Si3,4.7123
F14K4Sb2Sn1,3.5703
Be6Mn8O24Si6Te2,2.9482
In2Na3O12P3,3.3605
B1O9Tb3W1,3.4306
Al3Cs2F12Na1,6.9014
Na4O12Si3Sn2,2.6545
Li2Na6O10W2,3.5026
K2O3Pb2,1.6911
Bi2La4S9,0.9838
Cu1K2Sb1,1.2565
Ba2Ca1H6O16P4,5.4557
Br9Nb2Rb3,0.6022
Ag2Br6Hg7P8,1.0068
Ba2Ga1Sb1Te5,1.0286
Be1F3H10N3,5.2031
As2C16Ga2H48Si4,3.7059
Bi1Cl1O2Sr1,3.3315
Au1Ge4K3,0.8206
Gd1Ge1K1S4,2.2636
Al1As2K1O7,3.0315
Bi2Mo2O13Se2,2.675
K2Nb2O14Si4,3.7203
Ca1Er2S4,1.5607
Cl2F2I2O2,2.0702
Br1La1O7Pb6,1.9246
F4Pb1Pd1,1.9165
Ge6Na4O15Sr1,2.655
C4H6Na2O7,2.7688
K4O8P2,3.1957
Gd2Mo1O6,2.0863
H2I2K2O10Se1,3.6653
C1Ca1H6N2O10Re2,3.4737
B12Br1H12Rb3,4.7368
Cu1La1O2,2.8106
Ge1Na1O4Tb1,3.5619
Be2Ca3H10O20P4,5.3263
Ag2F1H2I1O1,2.1606
Se4Y2Zn1,0.3121
O11Pb1Pt4Sr4,0.9557
K4Nb8O34P4Si1,2.2044
Pb4Rb4,0.4251
C2H12N2S4W1,2.3338
Br1Mn1Sb1Se2,1.1743
F7Mn3O10P3Rb3,0.7921
Cs1F7Mo1,3.3389
K2Se3Te1,1.7702
B1Na1O3Sr1,3.8658
Cu1Ho2K1S4,1.2224
Mo1O6Tb2,2.0753
Si46,1.3129
Ag1Cu1O2,0.2722
C3Eu4I3Li1N6,2.1423
H12K2N6Sn1,2.292
F6Na2Nb1,1.0604
Cl1Hg2O12S3Tl3,2.7432
Bi1Cu1P2Se6,0.9369
Cl6N6S4W2,0.8127
Al9B1Ca1O18Zr1,4.8637
K2Li14O14Zr3,4.2634
Cs3F3H12N4,4.8489
Al2Cl6O1Sn1,3.9006
Ag1B7O12Sr1,3.7224
H1In1O4Se1,3.5551
C3Cl1F6I1O2,3.1148
Ge3Os2,0.9046
Cs2S8Sb4,1.4002
H2Li1N1O3,2.7884
Fe1La3Ni1S7,0.9887
F1O4Rb1S1,2.4231
As2Cl2In2O5,3.2685
Br4Mn1Rb2,2.7264
Bi12Cl12Pt1,0.8686
Ge2P4Sr3,0.9139
Cr1La4S7,0.4344
Br12Os1Se2,1.028
C1H5N3,4.3872
Ce1O9Ta3,2.8136
S9Sb2Sn5,0.53
N11Pr3Si6,2.8745
La2O6S1,5.2167
Cl4Cs2Hg1,3.0255
B4C1Cl6O1,4.0523
Be1Na2O2,2.8363
As2Ba1Cu1O7,1.249
Ba6Na2Nb2O17P2,3.2626
As4Br7Hg6Ti1,1.2503
Cl1H13O6,5.2321
Cl1O3Sb1Te1,3.1365
C2H2K2O6,3.3862
B3H12N1,5.4068
Eu1F7Sn1,0.903
Cs3F7Ge1,4.3375
