formula,Egap
S3Sn1Sr1,0.5687
As1Cl2Hg2,1.3016
Pb1Sc2Se4,1.5158
As1Br1Hg3Se4,1.2728
Ba1O10Si3Yb2,0.2561
C1N2Na2,3.0533
Ca3Mn2O14Si4,1.5328
As1H36Li3N12Se4,1.7024
La1S3Sc1,2.1856
Al1H5Sr1,3.5512
Fe1H5N1O10P3,2.4843
K2O7W2,2.3134
Be1In1La3S7,1.6575
Fe5K7S10,1.2134
Eu1K1O8W2,0.0556
Ba5F5Ga1Li1N3,1.3516
K3P1Se4,1.6776
Co1P3Si3,1.1676
Cl16Mo1Te3,0.9373
Au2O7Se2,1.2094
Ca3Ga4O9,2.6967
C1H7K2O11,3.5639
As2F7K1,4.7742
Ba2Cd1O6U1,2.8785
Ag4K2S3,0.5544
As4Se3,1.6669999999999998
La7Mo7O30,0.38
Cr1H10Mg1O9,3.0143
K2Mn3S4,3.2742
K1Rb1S1,2.2096
Fe1Mo2O8Tl1,2.4330000000000003
Na1O8Ta3,2.9522
Cl2Li5N1,1.9505
Br6In2Th1,2.8619
Au1F5,0.9043
C10Fe2O10Se1Te1W1,1.9402
Ba1Cl2Hg2O2,1.6030000000000002
H20N8O12P4,2.1456
Br4Li2Zn1,4.0687
F14K4Sb2Sn1,3.5703
As1Na3Se3,2.0059
La1Rb1S4Si1,2.695
Se10Sn2Sr4,0.8009
I3Nd1O9,2.9668
Ce1F4K1,5.4375
Bi1Br1Cd1Se2,1.4434
O14Sr3Te4U1,2.9429
Br2Se2,1.7208
Li1Mo3O8Y1,1.6165
Al2F2Ge1O4,3.9823
F4Ge1,5.2736
Bi2La4S9,0.9838
Cu1K1S3Th1,1.794
K1Na1Nb1Nd1O5,3.4688
Mn1S4Sb2,1.4966
Ca2H2Mg5O24Si8,4.8623
Au6K4S5,1.8572
O6Se2Ti1,2.8319
Cs2Cu2Se4Ti1,1.586
Au1Ge4K3,0.8206
Gd1Ge1K1S4,2.2636
La3N1S3,1.2125
B6Dy4H2O16,5.1876
Fe1K3O4,0.2852
Ag1Na1O3S2,2.8858
Ba1Fe1Nd2S5,1.2073
Dy2Hf1S5,1.2047
H1Na1O4Se1,3.651
As1Cs1Se2,1.3330000000000002
Cl17P1W6,0.5011
Cd1H6N1O5P1,3.401
Cs1O7P2Y1,5.1259
B12Br1H12Rb3,4.7368
O6Sr3Tl2,0.7697
Cu1La3O2S3,1.0452
Cr6O28P8,1.4259
N1Sb1Sr3,0.2557
Ag2Cl1N1O3,2.486
Na6Se7Sn2,1.2347
Au3Na1Si1,0.0492
C5Fe1N6O1Tl2,2.5395
Cu2H4O8S2Zn1,3.0504
Au2O10Se3,1.0858
Li1O12P4Yb1,0.2052
H1N1Sr1,1.7276
O5Se2Sr1,3.2782
F7Mn3O10P3Rb3,0.7921
C1Na3O7P1Sr1,3.8686
Be2Ho2O7Si1,5.0881
Pd3Rb2Se6U1,0.8611
Br10O1Ta2Te4,0.9962
C4Cl2Mg2Na6O12,3.7789
Na1Pr1Se2,1.5632
C8H16Hg1N6S2,3.5747
C3Eu4I3Li1N6,2.1423
C4N6Sr1,4.6772
Cl1Hg2O12S3Tl3,2.7432
Ag1N3O4,2.6451
Cu1F2O3W1,2.015
Al9B1Ca1O18Zr1,4.8637
Cr1Li1O8W2,2.4615
H1In1O4Se1,3.5551
N9O1P1,3.9306
C3Cl1F6I1O2,3.1148
Cu1H2O6Pb1S1,1.7579
Mn2O12P4,3.9845
Cu2Li2O6Te1,1.206
Cs2S8Sb4,1.4002
Ho4Mo4O11,0.3561
F3O2Tc1,2.585
Ba1Fe1Pr2S5,1.2712
Cl7I1S1,1.6709
Br4Mn1Rb2,2.7264
Ge2P4Sr3,0.9139
Cr1La4S7,0.4344
F5H2N1Te1,2.6182
Hg1O7P2Pd1,2.1173
C2H8N1O7V3,1.6093
As2Fe4O11,1.5333
H4I3N1,1.8061
Cl6Ga1N1Se2,1.6365
Ca1Cu1H2O5Si1,0.0285
Cl7Cu7P12S9,1.7623
B4C1Cl6O1,4.0523
Be1Na2O2,2.8363
As2Cl4F6,2.8391
C3Eu1Na3O9,0.1529
Ba6Na2Nb2O17P2,3.2626
C3O1S7,2.1588
Bi5N1O10,2.6857
Ca1O6Sb2,2.7677
C10Fe2O10Te2W1,1.8725
Cd2H20N4O16P4,3.9199
